chr5	157228362	157232339	1	1	1	2	0	52
chr5	157232395	157238108	1	1	1	2	0	43
chr5	157502981	157505668	2	2	1	1	0	59
chr5	157505809	157507055	2	2	1	1	0	50
chr5	157507141	157509300	2	2	1	1	0	15
chr5	160035201	160036690	1	1	1	2	0	54
chr5	171388007	171390050	1	1	1	2	0	55
chr5	171390131	171391304	1	1	1	2	0	15
chr5	171391425	171391705	1	1	1	2	0	26
chr5	171400926	171405301	1	1	1	1	0	31
chr5	171405404	171407699	1	1	1	1	0	17
chr5	171407775	171410526	1	1	1	1	0	10
chr5	177334404	177337135	2	2	1	1	0	50
chr5	178204741	178204814	1	1	1	2	0	41
chr5	178210273	178210552	1	1	1	1	0	31
chr5	179723020	179723659	1	1	1	3	0	45
chr5	179723780	179724656	1	1	1	3	0	42
chr5	180529389	180549930	1	1	1	2	0	65
chr5	181242346	181243691	2	2	1	1	0	27
chr19_GL949749v2_alt	175876	176141	1	1	1	0	1	10
chr19_GL949749v2_alt	176264	176468	1	1	1	0	1	18
chr19_GL949749v2_alt	176592	181257	1	1	1	0	2	68
chr19_GL949749v2_alt	181445	182379	1	1	1	0	1	52
chr3	9743254	9743580	1	1	1	2	0	39
chr3	12836224	12839348	2	2	1	4	0	69
chr3	12839531	12840141	2	2	1	1	0	30
chr3	12840243	12841493	2	2	1	1	0	19
chr3	13351981	13352079	2	2	1	1	0	72
chr3	13353661	13353914	2	2	1	1	0	42
chr3	19951062	19975600	1	1	1	1	0	48
chr3	23918577	23919195	1	1	1	2	0	62
chr3	25601226	25604759	2	2	1	1	0	12
chr3	25604871	25606042	2	2	1	1	0	27
chr3	25606123	25607170	2	2	1	1	0	43
chr3	32488037	32491709	2	2	1	1	0	73
chr3	39407787	39408605	1	1	1	2	0	62
chr3	39408725	39410753	1	1	1	1	0	63
chr3	39411000	39411648	1	1	1	1	0	52
chr3	39412062	39412273	1	1	1	1	0	32
chr3	40457364	40457889	1	1	1	1	0	40
chr3	40457992	40458641	1	1	1	1	0	8
chr3	40458737	40461406	1	1	1	1	0	56
chr3	47008442	47008519	1	1	1	1	0	5
chr3	47008669	47008988	1	1	1	1	0	13
chr3	48440313	48440402	1	1	1	1	0	31
chr3	48440459	48440540	1	1	1	1	0	56
chr3	48440629	48443847	1	1	1	1	0	17
chr3	49360383	49362495	2	4	1	1	0	29
chr3	49368549	49375433	2	2	1	1	0	11
chr3	49375592	49411819	2	2	1	1	0	30
chr3	49721884	49721964	2	2	1	1	0	70
chr3	50608594	50611630	2	2	1	2	0	68
chr3	51935477	51935591	2	2	1	1	0	66
chr3	51936350	51936430	2	2	1	1	0	28
chr3	51970185	51971459	2	2	1	1	0	40
chr3	51994127	51995041	2	2	1	1	0	65
chr3	51995107	51995424	2	2	1	1	0	34
chr3	52695303	52695420	2	2	1	1	0	43
chr3	52695588	52695927	2	2	1	1	0	66
chr3	52852699	52855395	2	2	1	1	0	49
chr3	52855445	52897290	2	2	1	1	0	41
chr3	53106870	53111829	2	2	1	1	0	50
chr3	53111909	53119883	2	2	1	1	0	19
chr3	53120022	53121698	2	2	1	1	0	65
chr3	56648894	56648984	2	2	1	4	0	15
chr3	56649058	56660730	2	2	1	4	0	62
chr3	71015654	71041327	2	2	1	1	0	34
chr3	112345289	112347557	1	1	1	1	0	74
chr3	112347831	112349711	1	1	1	1	0	54
chr3	121485185	121487301	2	2	1	1	0	51
chr3	121631983	121632100	2	2	1	1	0	71
chr3	123092443	123102410	1	1	1	2	0	26
chr3	123102495	123102750	1	1	1	2	0	40
chr3	123106842	123110943	1	1	1	2	0	24
chr3	123111005	123116230	1	1	1	2	0	61
chr3	125010556	125012622	2	2	1	1	0	48
chr3	128638106	128644918	2	2	1	1	0	34
chr3	129171539	129171654	2	2	1	2	0	5
chr3	129171772	129183775	2	2	1	2	0	66
chr3	129265793	129267023	1	1	1	1	0	3
chr3	129267100	129267936	1	1	1	1	0	71
chr3	129268621	129268931	1	1	1	1	0	52
chr3	129269001	129271766	1	1	1	1	0	29
chr3	131468169	131469695	2	2	1	1	0	72
chr3	131471280	131487679	2	2	1	1	0	44
chr3	132528333	132530997	1	1	1	2	0	50
chr3	133575116	133584001	1	1	1	1	0	50
chr3	133584151	133586562	1	1	1	1	0	73
chr3	146528832	146533469	2	2	1	1	0	47
chr3	146533551	146536539	2	2	1	1	0	22
chr3	150568293	150571957	1	1	1	4	0	70
chr3	150575763	150581617	1	1	1	1	0	58
chr3	150623170	150624811	1	1	1	1	0	62
chr3	150624900	150627009	1	1	1	1	0	62
chr3	150627164	150627658	1	1	1	1	0	56
chr3	168027838	168029222	2	2	1	2	0	67
chr3	168029303	168029779	2	2	1	2	0	54
chr3	170390465	170391035	1	1	1	1	0	54
chr3	170391261	170392258	1	1	1	1	0	68
chr3	183762280	183772304	1	1	1	2	0	35
chr3	183772564	183773632	1	1	1	2	0	17
chr3	184324348	184324877	1	1	1	1	0	28
chr3	184325115	184325268	1	1	1	3	0	39
chr3	184325374	184325479	1	1	1	3	0	36
chr3	184346801	184346934	2	2	1	1	0	51
chr3	184347022	184352012	2	2	1	1	0	9
chr3	184352118	184352292	2	2	1	1	0	25
chr3	184352332	184352442	2	2	1	1	0	39
chr3	184352497	184352736	2	2	1	1	0	32
chr3	185925627	185926600	2	2	1	1	0	37
chr3	185926735	185937824	2	2	1	1	0	52
chr3	196053559	196055079	2	2	1	1	0	67
chr3	196055302	196058283	2	2	1	1	0	57
chr3	196722557	196727922	1	1	1	1	0	42
chr3	196728137	196730991	1	1	1	1	0	66
chr7_KI270803v1_alt	815772	816093	1	1	0	0	1	72
chr2	3577775	3580109	1	1	1	1	0	16
chr2	3580261	3580804	1	1	1	1	0	62
chr2	10789890	10790718	2	2	1	1	0	24
chr2	10790834	10791794	2	2	1	1	0	11
chr2	10791926	10793095	2	2	1	1	0	10
chr2	17780122	17780620	1	1	1	1	0	40
chr2	26236989	26238933	2	2	1	1	0	36
chr2	26239005	26239101	2	2	1	1	0	14
chr2	26239144	26244529	2	2	1	1	0	42
chr2	27218017	27221217	1	1	1	1	0	54
chr2	38745188	38746143	2	2	1	1	0	8
chr2	38746180	38746693	2	2	1	1	0	36
chr2	38746748	38748046	2	2	1	1	0	54
chr2	38749706	38750013	2	2	1	1	0	52
chr2	38750195	38751228	2	2	1	1	0	57
chr2	42353344	42361089	2	2	1	1	0	61
chr2	43960635	43963587	2	2	1	1	0	63
chr2	43973715	43973794	2	2	1	1	0	14
chr2	43973901	43974149	2	2	1	1	0	30
chr2	43974296	43974613	2	2	1	1	0	3
chr2	43974759	43975090	2	2	1	1	0	23
chr2	55232873	55233362	1	1	1	4	0	45
chr2	55233418	55234118	1	3	1	4	0	50
chr2	55234205	55234830	1	1	1	1	0	32
chr2	55234963	55235427	1	1	1	3	0	32
chr2	61533904	61537561	2	2	1	1	0	40
chr2	61868707	61869439	2	2	1	1	0	34
chr2	61869554	61872081	2	2	1	1	0	8
chr2	74073640	74080497	1	1	1	2	0	74
chr2	74529283	74529361	2	2	1	2	0	62
chr2	85324999	85326507	2	2	1	1	0	4
chr2	85541746	85541828	1	1	1	1	0	40
chr2	85541973	85542154	1	1	1	1	0	41
chr2	86125083	86125454	1	1	1	1	0	50
chr2	86125516	86125794	1	1	1	1	0	39
chr2	86125881	86127160	1	1	1	1	0	45
chr2	87049804	87052813	2	2	1	0	1	59
chr2	97647141	97647343	1	1	1	1	0	17
chr2	97647444	97647995	1	1	1	1	0	33
chr2	99360362	99360464	1	1	1	2	0	17
chr2	99360550	99361147	1	1	1	2	0	48
chr2	99376637	99379018	1	1	1	1	0	22
chr2	99379127	99379317	1	1	1	1	0	20
chr2	99379429	99382158	1	1	1	1	0	20
chr2	99382227	99382779	1	1	1	1	0	62
chr2	101870416	101873646	1	1	1	1	0	5
chr2	101873765	101874081	1	1	1	1	0	27
chr2	101874253	101877002	1	1	1	1	0	72
chr2	111124140	111164132	1	1	1	1	0	44
chr2	111821454	111822421	2	2	1	0	1	59
chr2	127720354	127721835	2	2	1	2	0	70
chr2	135922919	135924386	2	2	1	1	0	5
chr2	135924499	135932782	2	2	1	1	0	33
chr2	135932843	135933909	2	2	1	1	0	20
chr2	135933991	135943377	2	2	1	1	0	49
chr2	181475067	181475158	1	1	1	1	0	3
chr2	181475289	181478756	1	1	1	1	0	17
chr2	181480267	181481597	1	1	1	1	0	70
chr2	190921057	190921144	1	1	1	1	0	9
chr2	190921204	190923916	1	1	1	1	0	59
chr2	190923984	190924542	1	1	1	1	0	15
chr2	190924594	190927305	1	1	1	1	0	8
chr2	191001164	191007562	2	2	1	1	0	75
chr2	191009108	191009875	2	2	1	1	0	29
chr2	197219913	197230722	1	1	0	2	0	45
chr2	197398582	197400054	2	2	1	1	0	6
chr2	197400167	197400251	2	2	1	1	0	32
chr2	197400435	197400714	2	2	1	1	0	66
chr2	218560884	218562672	2	2	1	1	0	22
chr2	218562814	218568177	2	2	1	1	0	48
chr2	229778588	229778875	2	2	1	2	0	72
chr2	229785856	229787504	2	2	1	2	0	55
chr2	230876968	230877399	1	1	1	2	0	66
chr2	230877551	230878007	1	1	1	2	0	62
chr2	231085115	231087116	1	1	1	1	0	54
chr2	231087182	231138735	1	1	1	1	0	31
chr2	231138851	231146239	1	1	1	1	0	36
chr2	231455268	231455400	2	2	1	2	0	74
chr2	231455625	231456009	2	2	1	1	0	73
chr2	231457125	231457642	2	2	1	1	0	3
chr2	231458390	231459000	2	2	1	1	0	26
chr2	231459126	231460151	2	2	1	1	0	72
chr2	231460294	231460477	2	2	1	1	0	62
chr2	231460867	231461539	2	2	1	2	0	68
chr2	231708752	231711347	1	1	1	4	0	63
chr2	231711984	231712442	1	1	1	1	0	11
chr2	231712517	231712803	1	1	1	2	0	65
chr2	237753480	237756094	1	1	1	1	0	52
chr2	237756188	237760063	1	1	1	1	0	25
chr2	241238788	241239601	2	2	1	1	0	69
chr2	241335213	241335974	1	1	1	3	0	62
chr2	241336099	241337381	1	1	1	1	0	44
chr2	241337517	241337672	1	1	1	2	0	36
chr5_KI270897v1_alt	275106	288757	1	1	1	0	1	22
chr5_KI270897v1_alt	288830	291307	1	1	1	0	1	56
chr5_KI270897v1_alt	291428	292276	1	1	1	0	1	5
chr5_KI270897v1_alt	473620	487271	1	1	1	0	1	22
chr5_KI270897v1_alt	487344	489821	1	1	1	0	1	56
chr5_KI270897v1_alt	489942	490790	1	1	1	0	1	5
chr19_GL949750v2_alt	175876	176141	1	1	1	0	1	10
chr19_GL949750v2_alt	176264	176468	1	1	1	0	1	18
chr19_GL949750v2_alt	176592	181257	1	1	1	0	2	68
chr19_GL949750v2_alt	181445	182379	1	1	1	0	1	52
chr17_KI270857v1_alt	339564	340145	1	1	1	0	1	25
chr17_KI270857v1_alt	1365477	1366065	2	2	1	0	2	58
chr17_KI270857v1_alt	1366210	1385852	2	2	1	0	2	47
chr17_KI270857v1_alt	2231592	2232665	2	2	1	0	1	61
chr17_KI270857v1_alt	2741061	2742268	1	1	1	0	1	58
chr17_KI270857v1_alt	2742860	2743081	1	1	1	0	1	49
chr17_KI270857v1_alt	2752933	2753163	1	1	1	0	1	45
chr17_KI270857v1_alt	2754903	2755068	1	1	1	0	1	63
chr19_KI270938v1_alt	175876	176141	1	1	1	0	1	10
chr19_KI270938v1_alt	176264	176468	1	1	1	0	1	18
chr19_KI270938v1_alt	176592	181257	1	1	1	0	2	68
chr19_KI270938v1_alt	181445	182379	1	1	1	0	1	52
chr6	17629540	17632649	2	2	1	1	0	62
chr6	30656760	30656951	2	2	1	0	1	68
chr6	30657093	30659471	2	2	1	0	1	6
chr6	31354297	31354478	2	2	1	1	2	48
chr6	31354527	31354632	2	2	1	1	1	33
chr6	31354666	31355106	2	2	1	3	0	33
chr6	31356443	31356687	2	2	1	2	0	71
chr6	31356958	31357085	2	2	1	4	0	65
chr6	31530451	31530778	2	2	1	0	1	73
chr6	31575928	31576533	1	1	1	0	1	30
chr6	31576580	31576766	1	1	1	0	1	46
chr6	31576815	31577115	1	1	1	0	1	26
chr6	32980133	32980341	1	1	1	0	1	23
chr6	33275884	33275964	1	1	1	0	2	72
chr6	33276268	33276390	1	1	1	0	2	47
chr6	33319220	33319379	2	2	1	0	2	23
chr6	33772779	33776953	2	2	1	1	0	16
chr6	33777057	33777137	2	2	1	1	0	31
chr6	34236964	34237203	1	1	1	1	0	28
chr6	34237318	34240736	1	1	1	1	0	59
chr6	34418425	34421729	2	2	1	1	0	11
chr6	34421808	34424668	2	2	1	1	0	61
chr6	34424841	34425071	2	2	1	1	0	69
chr6	36078792	36079966	1	1	0	1	0	47
chr6	41937395	41940369	2	2	1	3	0	26
chr6	42051514	42055530	1	1	1	1	0	43
chr6	42055630	42055951	1	1	1	1	0	5
chr6	43555965	43558500	2	2	1	1	0	66
chr6	43560304	43560923	2	2	1	1	0	52
chr6	44248777	44249376	1	1	1	2	0	38
chr6	44249584	44249674	1	1	1	2	0	28
chr6	44250155	44250290	1	1	1	1	0	44
chr6	44250600	44251047	1	1	1	2	0	34
chr6	44251214	44251417	1	1	1	3	0	71
chr6	44252268	44253044	1	1	1	1	0	70
chr6	73517935	73518029	2	2	1	2	0	46
chr6	73518265	73518353	2	2	1	4	0	72
chr6	73518611	73518697	2	2	1	4	0	48
chr6	73518849	73518931	2	2	1	6	0	39
chr6	73519229	73519336	2	2	1	4	0	54
chr6	73519517	73519882	2	2	1	2	0	58
chr6	73520057	73520999	2	2	1	1	0	9
chr6	89673463	89674103	2	2	1	1	0	53
chr6	89951863	89985721	2	2	0	1	0	36
chr6	99412740	99414571	2	2	1	1	0	51
chr6	99414691	99416348	2	2	1	1	0	42
chr6	99416429	99425214	2	2	1	1	0	28
chr6	99545231	99546394	2	2	1	1	0	42
chr6	110892444	110892734	1	1	1	1	0	27
chr6	110892828	110892909	1	1	1	1	0	41
chr6	111708021	111714346	2	2	1	1	0	54
chr6	122431515	122431924	1	1	1	1	0	41
chr6	129618853	129629352	2	2	1	1	0	73
chr6	129629523	129634041	2	2	1	1	0	53
chr6	129634106	129638393	2	2	1	1	0	33
chr6	137875036	137875687	1	1	1	1	0	44
chr6	143846225	143850130	1	1	1	1	0	60
chr6	143857445	143857751	1	1	1	1	0	44
chr6	154212856	154214217	2	2	1	1	0	59
chr6	154214277	154221256	2	2	1	1	0	20
chr6	154221329	154222559	2	2	0	1	0	37
chr6	159779262	159779626	2	2	1	1	0	54
chr6	159785998	159787742	2	2	1	1	0	32
chr6	159787872	159788057	2	2	1	1	0	65
chr6	160063631	160064400	1	1	1	1	0	28
chr6	160064532	160064803	1	1	1	1	0	51
chr6	170543731	170546102	2	2	1	1	0	20
chr6	170546185	170549005	2	2	1	1	0	48
chr6	170549114	170553129	2	2	1	1	0	13
chr16	672826	672927	1	1	1	1	0	19
chr16	673131	673479	1	1	1	1	0	9
chr16	1706658	1724556	1	1	1	2	0	54
chr16	1760533	1761223	1	1	1	2	0	5
chr16	1761306	1762350	1	1	1	2	0	63
chr16	1762732	1762835	1	1	1	2	0	23
chr16	1962271	1962496	2	2	1	1	0	60
chr16	1962657	1962735	2	2	1	2	0	73
chr16	1962910	1963148	2	2	1	1	0	23
chr16	1963257	1964275	2	2	1	2	0	69
chr16	1964366	1964448	2	2	1	1	0	4
chr16	3065827	3067376	1	1	1	2	0	52
chr16	3067416	3067983	1	1	1	0	2	26
chr16	3068011	3068179	1	1	1	0	2	27
chr16	3068240	3068989	1	1	1	0	2	37
chr16	4509539	4509628	1	1	1	0	1	43
chr16	11839986	11841694	2	2	1	2	0	54
chr16	11841821	11841906	2	2	1	2	0	65
chr16	14922757	14923654	1	1	1	0	2	49
chr16	14927360	14928380	1	1	1	0	1	19
chr16	14928526	14929250	1	1	1	0	1	17
chr16	16014629	16016495	1	1	1	0	1	54
chr16	16016622	16033108	1	1	1	0	1	44
chr16	16103880	16106737	1	1	0	0	2	75
chr16	16275444	16277369	1	1	1	0	1	43
chr16	16277484	16278661	1	1	1	0	1	28
chr16	18516011	18517188	2	2	1	0	1	28
chr16	18517303	18519228	2	2	1	0	1	43
chr16	18783103	18784737	2	2	1	2	0	59
chr16	18784824	18788062	2	2	1	2	0	40
chr16	18788143	18788980	2	2	1	2	0	59
chr16	21411130	21411241	2	2	1	0	1	28
chr16	21843582	21843693	2	2	1	0	1	28
chr16	21958600	21959338	1	1	0	1	0	23
chr16	21962886	21965407	1	1	1	1	0	37
chr16	21965506	21968627	1	1	1	1	0	15
chr16	22527666	22527777	1	1	1	0	1	28
chr16	24172362	24174517	1	1	1	1	0	5
chr16	24174581	24180789	1	1	1	1	0	63
chr16	24180929	24185110	1	1	1	1	0	12
chr16	28400985	28401206	2	2	1	0	3	39
chr16	28714099	28714320	1	1	1	0	3	39
chr16	28979307	28979404	1	1	1	1	0	8
chr16	28981616	28982355	1	1	1	1	0	71
chr16	28986217	28986381	1	1	1	1	0	17
chr16	28986447	28986539	1	1	1	1	0	30
chr16	28986570	28986656	1	1	1	1	0	30
chr16	29390137	29390248	2	2	1	0	1	28
chr16	30069674	30069829	1	1	1	1	0	62
chr16	30186721	30186815	1	1	1	1	0	52
chr16	30187502	30187724	1	1	1	1	0	24
chr16	30187830	30187941	1	1	1	1	0	27
chr16	30188088	30188191	1	1	1	1	0	3
chr16	30188250	30188360	1	1	1	1	0	58
chr16	30188577	30188859	1	1	1	1	0	54
chr16	30224068	30224206	0	0	1	1	0	73
chr16	30231636	30231747	2	2	1	0	1	28
chr16	30763286	30763417	1	1	1	1	0	21
chr16	31035041	31037925	1	1	1	1	0	61
chr16	31038191	31038509	1	1	1	1	0	20
chr16	31189795	31190039	1	1	1	2	0	16
chr16	31190142	31190274	1	1	1	2	0	70
chr16	31705793	31705889	1	1	1	1	0	68
chr16	31707000	31707906	1	1	0	1	0	41
chr16	46616155	46617633	2	2	1	1	0	20
chr16	46617750	46618204	2	2	1	1	0	14
chr16	46618373	46621256	2	2	1	1	0	9
chr16	53470923	53479153	1	1	1	1	0	52
chr16	53479226	53479885	1	1	1	1	0	15
chr16	58709568	58716013	2	2	1	1	0	48
chr16	67164145	67164440	1	1	1	1	0	51
chr16	67541783	67541866	1	1	1	1	0	34
chr16	67656068	67656227	1	1	1	1	0	35
chr16	67656300	67656423	1	1	1	1	0	43
chr16	69385487	69385592	2	2	1	2	0	69
chr16	69691089	69691748	1	1	1	1	0	58
chr16	74485918	74491000	2	2	1	1	0	43
chr16	74912363	74915869	2	2	1	1	0	57
chr16	74915995	74916126	2	2	1	1	0	54
chr16	85668425	85670994	1	1	1	1	0	61
chr16	88532236	88532613	1	1	1	1	0	71
chr16	88721431	88721537	2	2	1	3	0	75
chr16	89561064	89561226	1	1	1	3	0	59
chr16	89561369	89561577	1	1	1	3	0	32
chr1_GL383518v1_alt	67941	68979	1	1	1	0	2	16
chr1_GL383518v1_alt	69110	71342	1	1	1	0	2	6
chr6_GL000256v2_alt	1241357	1241956	1	1	0	1	1	17
chr6_GL000256v2_alt	1242449	1242888	1	1	1	0	2	8
chr6_GL000256v2_alt	1242922	1243063	1	1	1	0	2	33
chr6_GL000256v2_alt	1243112	1243280	1	1	1	0	2	48
chr6_GL000256v2_alt	1957542	1957733	2	2	1	0	1	68
chr6_GL000256v2_alt	1957875	1960253	2	2	1	0	1	6
chr6_GL000256v2_alt	2572438	2573024	2	2	0	0	1	20
chr6_GL000256v2_alt	2573301	2573546	2	2	1	0	1	49
chr6_GL000256v2_alt	2829735	2830062	2	2	1	0	1	73
chr6_GL000256v2_alt	2875208	2875813	1	1	1	0	1	30
chr6_GL000256v2_alt	2875860	2876046	1	1	1	0	1	46
chr6_GL000256v2_alt	2876095	2876395	1	1	1	0	1	26
chr6_GL000256v2_alt	2986830	2986926	2	2	1	0	1	15
chr6_GL000256v2_alt	2987026	2987108	2	2	1	0	1	31
chr6_GL000256v2_alt	4371264	4421267	0	0	1	0	1	28
chr6_GL000256v2_alt	4429390	4429598	1	1	1	0	1	23
chr20	1370073	1372075	2	2	1	2	0	7
chr20	1375604	1392833	2	2	1	2	0	22
chr20	1392882	1392961	2	2	1	2	0	48
chr20	3796732	3797621	1	1	1	1	0	48
chr20	3802101	3802280	1	1	1	1	0	22
chr20	4181977	4182088	1	1	1	2	0	71
chr20	20025768	20026783	1	1	1	1	0	67
chr20	20032654	20033101	1	1	1	1	0	10
chr20	31666087	31721654	2	2	1	3	0	65
chr20	31722349	31722617	2	2	1	1	0	34
chr20	34097517	34098497	2	2	1	2	0	26
chr20	34103566	34105367	2	2	1	2	0	21
chr20	35704747	35705224	2	2	1	1	0	23
chr20	35705331	35707119	2	2	1	1	0	21
chr20	35707202	35709223	2	2	1	1	0	42
chr20	35709275	35713018	2	2	1	1	0	51
chr20	38434627	38435196	2	2	1	1	0	74
chr20	41084569	41092471	1	1	1	2	0	44
chr20	41097342	41098214	1	1	1	2	0	52
chr20	41098338	41100055	1	1	1	1	0	46
chr20	41100244	41101208	1	1	1	1	0	32
chr20	45327416	45330365	2	2	1	1	0	36
chr20	45330565	45333022	2	2	1	1	0	19
chr20	45335921	45348324	2	2	1	1	0	33
chr20	45949569	45949799	2	2	1	1	0	61
chr20	45949878	45949965	2	2	1	1	0	69
chr20	48941988	48951322	1	1	1	2	0	22
chr20	48952885	48953555	1	1	1	2	0	6
chr20	50581461	50582691	1	1	1	1	0	69
chr20	62660534	62661063	1	1	1	1	0	69
chr15	23024194	23024736	2	2	1	1	0	10
chr15	23024831	23026115	2	2	1	1	0	46
chr15	23026206	23027191	2	2	1	1	0	60
chr15	34384048	34385047	2	2	1	0	1	74
chr15	34385158	34385253	2	2	1	0	1	36
chr15	34385339	34385426	2	2	1	0	1	21
chr15	34385475	34385739	2	2	1	0	2	39
chr15	34385779	34386624	2	2	1	0	2	39
chr15	34530269	34531268	2	2	1	0	1	74
chr15	34531379	34531474	2	2	1	0	1	36
chr15	34531560	34531647	2	2	1	0	1	21
chr15	34531696	34531960	2	2	1	0	2	39
chr15	34532000	34532845	2	2	1	0	2	39
chr15	40698846	40701063	1	1	1	2	0	50
chr15	40701202	40706176	1	1	1	2	0	57
chr15	43753903	43756648	1	1	1	2	0	70
chr15	43756767	43761423	1	1	1	3	0	50
chr15	43761532	43763076	1	1	1	1	0	62
chr15	43763207	43765449	1	1	1	1	0	21
chr15	43793084	43793709	1	1	1	1	0	61
chr15	44711614	44715422	1	1	1	0	2	61
chr15	44715702	44716328	1	1	1	2	0	28
chr15	44716357	44717606	1	1	1	2	0	28
chr15	48781360	48782138	2	2	1	1	0	15
chr15	50648886	50657780	2	2	1	2	0	39
chr15	50657820	50662966	2	2	1	2	0	28
chr15	52061501	52063901	1	1	1	1	0	3
chr15	55340824	55341737	1	1	1	1	0	43
chr15	55341803	55350698	1	1	1	1	0	42
chr15	55350913	55354797	1	1	1	1	0	56
chr15	58893061	58893278	2	2	1	1	0	52
chr15	60347690	60349074	2	2	1	1	0	18
chr15	60349198	60351192	2	2	1	1	0	9
chr15	60351252	60351723	2	2	1	1	0	28
chr15	60351820	60352382	2	2	1	1	0	26
chr15	60364524	60382341	2	2	1	1	0	55
chr15	60382442	60386027	2	2	1	1	0	59
chr15	60386087	60397942	2	2	1	1	0	3
chr15	65155857	65156843	2	2	1	1	0	68
chr15	65157911	65158574	2	2	1	1	0	14
